epoch,sat_id,x_m,y_m,z_m,satellite_clock_bias_s,satellite_clock_correction_m,relativistic_correction_s,position_norm_m,health,status
2026-04-01 00:00:00,C01,-32331387.20144305,27073981.89799754,258898.09241525969,-8.097642745672299e-07,-242.76122227309673,7.83087994714105e-10,42170915.59837171,0.0,计算成功
2026-04-01 00:00:00,C02,7324338.875374939,41485059.72188551,-1904424.4960235106,5.115259281194957e-07,153.35161532167496,7.882644025376853e-10,42169692.34830616,0.0,计算成功
2026-04-01 00:00:00,C03,-14737002.612285638,39467144.110866316,-1670293.877936975,-6.859297271043789e-07,-205.63655890389097,1.1653257493596708e-09,42161885.53541074,0.0,计算成功
2026-04-01 00:00:00,C04,-39515732.40100461,14501319.127943927,-2133130.2556489706,4.1578627170766396e-07,124.64958839789644,1.8022459811072259e-09,42146549.18644993,0.0,计算成功
2026-04-01 00:00:00,C06,-18557023.302134734,19383956.342584595,-32471506.679564282,0.0002827145627064133,84755.69366615078,-5.937147432258971e-09,42124810.06922387,0.0,计算成功
2026-04-01 00:00:00,C07,-21354671.7239323,36152936.562362924,1886585.66438087,-2.1940587763045337e-05,-6577.622735448083,6.7260628263394245e-09,42031131.70006488,0.0,计算成功
2026-04-01 00:00:00,C08,-5954274.50104763,31867931.75258178,27162946.881690014,-0.00022174578758725867,-66477.71471193017,8.51617866311645e-09,42294729.486291185,0.0,计算成功
2026-04-01 00:00:00,C09,-3494010.1036218395,20727946.548970025,-36348222.447200716,-0.00040339518137011063,-120934.83296830127,-1.0982153262069356e-08,41988678.829088636,0.0,计算成功
2026-04-01 00:00:00,C10,-19122842.507978745,36327312.33888115,9019560.319941921,-0.0008120012356425465,-243431.84633231623,2.8169226876359185e-08,42032239.955974944,0.0,计算成功
2026-04-01 00:00:00,C11,11411446.080595922,20973800.30107412,-14434277.671415556,-0.0005948442220292024,-178329.81144923234,3.7008570913135187e-10,27901071.173258036,0.0,计算成功
2026-04-01 00:00:00,C12,20005819.587846484,17180217.070792645,-9147343.933987046,0.0006599690212389779,197853.7350810874,6.539941370040269e-10,27911764.133204956,0.0,计算成功
2026-04-01 00:00:00,C13,-16246995.756676935,-1870339.967256628,22598911.887044583,-0.0009303564703689626,-278913.8530681154,-5.506056128728987e-10,27895767.800671857,0.0,计算成功
2026-04-01 00:00:00,C14,-2840984.893642756,-17765320.171511434,21329145.226514015,-0.00037735814824777045,-113129.1268095275,-8.406772360626125e-10,27903588.157366842,0.0,计算成功
2026-04-01 00:00:00,C19,24865211.34717555,12715371.93378197,480356.0787599062,-0.0009522413037248167,-285474.76105278736,1.3024928333348625e-09,27931884.30300612,0.0,计算成功
2026-04-01 00:00:00,C20,14328656.831403766,18696826.344126247,-14996415.164853455,-0.0009278209433015588,-278153.72117625293,1.6333123163746002e-09,27924437.14260314,0.0,计算成功
2026-04-01 00:00:00,C21,6598125.54006383,-13880647.173922662,23300564.886737656,-0.0008612513075807771,-258196.6464553552,-2.038743681212165e-09,27912791.88204651,0.0,计算成功
2026-04-01 00:00:00,C22,22146985.515622746,-964182.1807278357,16966515.944769327,0.0004490814051581238,134631.2182944478,-1.7627922852843587e-09,27915609.934424654,0.0,计算成功
2026-04-01 00:00:00,C23,-24969575.9106638,10754376.900389604,-6305933.516564371,-0.000469601283146938,-140782.92295457452,5.804953771843211e-10,27908800.42548166,0.0,计算成功
2026-04-01 00:00:00,C24,-1268079.7166507477,-17740755.95011093,-21512493.633997623,-0.00022085810517623482,-66211.59422000597,1.2994589220564443e-09,27912897.20186648,0.0,计算成功
2026-04-01 00:00:00,C25,-19816999.117516316,-3408482.7003248315,-19371671.274479512,0.0008976457044155456,269107.41213987785,4.1507343600375384e-10,27921190.094774805,0.0,计算成功
2026-04-01 00:00:00,C26,15118035.443253944,-20390758.571305327,-11578608.974873679,-0.0006219639005090779,-186460.08652088392,2.086456672636319e-09,27899860.511654343,0.0,计算成功
2026-04-01 00:00:00,C27,-7744557.985486794,23719399.686470952,12468350.888880994,0.0006173075827223302,185064.1575663657,1.3827662134542056e-09,27893509.527583387,0.0,计算成功
2026-04-01 00:00:00,C28,-14762015.24674872,10370898.28077219,21288961.16196073,0.0005041648392428438,151144.816393787,-1.0317008027903437e-10,27905062.133076098,0.0,计算成功
2026-04-01 00:00:00,C29,15059526.262680452,13773230.281108033,-19043947.80534803,0.0005872861652262656,176063.9630225763,4.0949836287871826e-10,27913494.078055035,0.0,计算成功
2026-04-01 00:00:00,C30,6260235.656617505,26674919.03144883,-5256926.615517314,0.00042327969740147987,126896.06090548587,1.3559150640751914e-09,27899410.98395575,0.0,计算成功
2026-04-01 00:00:00,C31,6822527.456545059,-24056222.20183266,-12442717.13172068,0.0008371513984484389,250971.6754589949,-8.300931318876992e-10,27929731.777073566,0.0,计算成功
2026-04-01 00:00:00,C32,-6508899.550237715,13923799.740812419,-23281117.33324816,-0.0009290765234804963,-278530.1346443127,1.5587279395159835e-09,27897103.73608344,0.0,计算成功
2026-04-01 00:00:00,C33,-24890371.812141784,-12573144.908440167,-372376.76631686854,-0.000921398562200822,-276228.3397598503,1.1577330809421576e-10,27888227.736652426,0.0,计算成功
2026-04-01 00:00:00,C34,-5915769.342021983,-26860875.0023963,4748778.061208159,0.0009206763283182145,276011.8194889325,-1.5841997015574668e-09,27911535.71333863,0.0,计算成功
2026-04-01 00:00:00,C35,15024265.23022715,-8893518.176425401,-21800451.13142668,-0.0003368947339088178,-100998.50036578043,9.770071597126191e-10,27929963.852399528,0.0,计算成功
2026-04-01 00:00:00,C36,19409637.344303343,4271529.676476924,19605765.70626806,0.0002911154686202871,87274.22189949774,-1.4192451072630684e-09,27917128.013881993,0.0,计算成功
2026-04-01 00:00:00,C37,-16468185.312884938,19867366.68812813,10668452.138339037,-0.000980759243854846,-294024.22442146565,-2.0706212781047237e-10,27923632.601223167,0.0,计算成功
2026-04-01 00:00:00,C38,-15527014.563534124,-12343125.154575167,19616850.906926274,0.00013585146501096573,40727.24461853841,-1.4170564358488559e-09,27897343.230893534,0.0,计算成功
2026-04-01 00:00:00,C39,25040532.79222635,-10243748.309028596,6785421.667514902,-0.0007855012224394555,-235487.3422371291,-1.3047108571384455e-10,27892733.984736424,0.0,计算成功
2026-04-01 00:00:00,C40,2095605.318322612,17220070.90702551,21857674.163801804,-0.000365602838420582,-109604.97358188313,-1.9920128984726393e-09,27904844.087435737,0.0,计算成功
2026-04-01 00:00:00,C41,-22808628.53108679,75388.89150848053,-15996796.953090118,-0.0009391167272317662,-281540.1120057267,-1.2348030582171403e-09,27859230.63748284,0.0,计算成功
