epoch,sat_id,raw_pseudorange_m,satellite_clock_correction_m,ionosphere_delay_m,troposphere_delay_m,corrected_pseudorange_m
2026-04-01 00:00:00,C01,37409436.562355325,-242.76122227309673,7.061063196560285,3.410203939303611,37409183.32986591
2026-04-01 00:00:00,C02,38062473.32743522,153.35161532167496,8.41657196040415,4.064859080822914,38062614.197619505
2026-04-01 00:00:00,C03,36969813.8390236,-205.63655890389097,6.3774901280871505,3.0800661815726618,36969598.744908385
2026-04-01 00:00:00,C04,38809404.21488673,124.64958839789644,10.803809787339294,5.217797047081961,38809512.8428683
2026-04-01 00:00:00,C06,41699647.60702186,84755.69366615078,57.36856622834928,27.706664718624786,41784318.225457065
2026-04-01 00:00:00,C07,36558166.826210275,-6577.622735448083,5.983929016938388,2.8899923054104972,36551580.32955351
2026-04-01 00:00:00,C08,36235476.497281596,-66477.71471193017,5.2346643084705855,2.528128179673345,36168991.019777186
2026-04-01 00:00:00,C09,42715710.18128369,-120934.83296830127,57.36856622834928,27.706664718624786,42594690.27308444
2026-04-01 00:00:00,C10,36278648.00651047,-243431.84633231623,5.376983270161633,2.5968624014592137,36035208.18633248
2026-04-01 00:00:00,C11,27631984.171352427,-178329.81144923234,57.36856622834928,27.706664718624786,27453569.284672245
2026-04-01 00:00:00,C12,28037391.14027175,197853.7350810874,57.36856622834928,27.706664718624786,28235159.80012189
2026-04-01 00:00:00,C13,25143666.14780217,-278913.8530681154,13.210574391661531,6.380165645996981,24864732.703994013
2026-04-01 00:00:00,C14,29215150.952591278,-113129.1268095275,57.36856622834928,27.706664718624786,29101936.750550803
2026-04-01 00:00:00,C19,28624547.793001223,-285474.76105278736,57.36856622834928,27.706664718624786,28338987.956717487
2026-04-01 00:00:00,C20,28468092.16743037,-278153.72117625293,57.36856622834928,27.706664718624786,28189853.37102317
2026-04-01 00:00:00,C21,29217378.395835433,-258196.6464553552,57.36856622834928,27.706664718624786,28959096.67414913
2026-04-01 00:00:00,C22,28513455.714140404,134631.2182944478,57.36856622834928,27.706664718624786,28648001.857203905
2026-04-01 00:00:00,C23,25422066.4105729,-140782.92295457452,16.345056861543682,7.893992129192508,25281259.248569336
2026-04-01 00:00:00,C24,33686480.17009449,-66211.59422000597,57.36856622834928,27.706664718624786,33620183.50064354
2026-04-01 00:00:00,C25,29551559.125069924,269107.41213987785,57.36856622834928,27.706664718624786,29820581.461978853
2026-04-01 00:00:00,C26,34340102.970205024,-186460.08652088392,57.36856622834928,27.706664718624786,34153557.808453195
2026-04-01 00:00:00,C27,21392194.00553542,185064.1575663657,5.059149794208988,2.4433618673945605,21577250.660590123
2026-04-01 00:00:00,C28,22460944.18717059,151144.816393787,6.3432248671078,3.063517465788618,22612079.596822042
2026-04-01 00:00:00,C29,29366769.607146468,176063.9630225763,57.36856622834928,27.706664718624786,29542748.494938094
2026-04-01 00:00:00,C30,24652215.694913425,126896.06090548587,12.81883681655985,6.19097246295965,24779092.746009633
2026-04-01 00:00:00,C31,33995249.9941587,250971.6754589949,57.36856622834928,27.706664718624786,34246136.59438675
2026-04-01 00:00:00,C32,28559716.747488774,-278530.1346443127,57.36856622834928,27.706664718624786,28281101.537613515
2026-04-01 00:00:00,C33,29152617.77474122,-276228.3397598503,57.36856622834928,27.706664718624786,28876304.359750424
2026-04-01 00:00:00,C34,31838819.976077355,276011.8194889325,57.36856622834928,27.706664718624786,32114746.72033534
2026-04-01 00:00:00,C35,33543313.36087757,-100998.50036578043,57.36856622834928,27.706664718624786,33442229.785280842
2026-04-01 00:00:00,C36,27095893.947889626,87274.22189949774,57.36856622834928,27.706664718624786,27183083.094558176
2026-04-01 00:00:00,C37,22154487.174161512,-294024.22442146565,5.335196838999637,2.576681268931254,21860455.037861943
2026-04-01 00:00:00,C38,27267646.110463798,40727.24461853841,57.36856622834928,27.706664718624786,27308288.27985139
2026-04-01 00:00:00,C39,31717491.469620828,-235487.3422371291,57.36856622834928,27.706664718624786,31481919.05215275
2026-04-01 00:00:00,C40,22813581.6178906,-109604.97358188313,6.487349772781297,3.1331238844535787,22703967.02383506
2026-04-01 00:00:00,C41,28840287.503697783,-281540.1120057267,57.36856622834928,27.706664718624786,28558662.31646111
2026-04-01 00:00:00,C42,29334479.265784442,-268564.196144513,57.36856622834928,27.706664718624786,29065829.99440898
2026-04-01 00:05:00,C01,37408554.60859666,-242.75642557302876,7.059999470655097,3.409690203316376,37408301.38248141
2026-04-01 00:05:00,C02,38063453.8892706,153.34531527718465,8.419623136417915,4.066332673704325,38063594.74863007
2026-04-01 00:05:00,C03,36969962.896050245,-205.63414108957497,6.378292760957741,3.080453820331997,36969747.803162575
2026-04-01 00:05:00,C04,38808410.339755125,124.6174011822844,10.802186927802794,5.217013272481698,38808518.93795611
2026-04-01 00:05:00,C06,41630089.72314818,84755.85357166971,57.36856622834928,27.706664718624786,41714760.5014889
2026-04-01 00:05:00,C07,36612743.623739675,-6577.743779153165,6.058197448738039,2.925860912111603,36606156.895902164
2026-04-01 00:05:00,C08,36249814.23801457,-66477.94749245091,5.251644076519246,2.536328711275471,36183328.502549335
2026-04-01 00:05:00,C09,42685934.97513608,-120936.63467056451,57.36856622834928,27.706664718624786,42564913.26523457
2026-04-01 00:05:00,C10,36308774.20216394,-243431.37805405722,5.418996959943676,2.6171532905804433,36065334.787959635
2026-04-01 00:05:00,C11,27457286.90147132,-178331.75400846856,57.36856622834928,27.706664718624786,27278870.072231904
2026-04-01 00:05:00,C12,28131390.103165794,197853.30651812127,57.36856622834928,27.706664718624786,28329158.334452968
2026-04-01 00:05:00,C13,25309254.483026117,-278913.61803652346,14.279096572719459,6.896218037774483,25030319.68967498
2026-04-01 00:05:00,C14,29175153.12100262,-113128.40987063518,57.36856622834928,27.706664718624786,29061939.635901034
2026-04-01 00:05:00,C19,28729016.769945342,-285474.46111112565,57.36856622834928,27.706664718624786,28443457.23360327
2026-04-01 00:05:00,C20,28551795.965904295,-278153.2430640472,57.36856622834928,27.706664718624786,28273557.6476093
2026-04-01 00:05:00,C21,29210621.769539177,-258196.439127904,57.36856622834928,27.706664718624786,28952340.255180325
2026-04-01 00:05:00,C22,28581614.260961503,134631.34952068052,57.36856622834928,27.706664718624786,28716160.535251234
2026-04-01 00:05:00,C23,25581603.602792773,-140782.6634217346,17.927230880278678,8.658117292947207,25440794.354022864
2026-04-01 00:05:00,C24,33757070.31026598,-66214.58009390013,57.36856622834928,27.706664718624786,33690770.654941134
2026-04-01 00:05:00,C25,29709495.71845892,269106.5754343732,57.36856622834928,27.706664718624786,29978517.218662344
2026-04-01 00:05:00,C26,34312986.85855172,-186460.5991998231,57.36856622834928,27.706664718624786,34126441.184120946
2026-04-01 00:05:00,C27,21372573.544379555,185064.5781978233,5.038982477600163,2.433621880563951,21557630.64997302
2026-04-01 00:05:00,C28,22574269.93051933,151145.18863031856,6.521836329661296,3.149779477081964,22725405.447533846
2026-04-01 00:05:00,C29,29203908.25801013,176064.43125503918,57.36856622834928,27.706664718624786,29379887.61403422
2026-04-01 00:05:00,C30,24496816.543329563,126896.7579125222,11.992052246351776,5.791669423206017,24623695.517520417
2026-04-01 00:05:00,C31,34009415.6468813,250970.885956368,57.36856622834928,27.706664718624786,34260301.45760672
2026-04-01 00:05:00,C32,28565429.884931143,-278529.81870360335,57.36856622834928,27.706664718624786,28286814.99099659
2026-04-01 00:05:00,C33,29049521.809436455,-276228.199836735,57.36856622834928,27.706664718624786,28773208.534368772
2026-04-01 00:05:00,C34,31956172.143062156,276012.5389477097,57.36856622834928,27.706664718624786,32232099.606778916
2026-04-01 00:05:00,C35,33459153.123686966,-100999.86140165261,57.36856622834928,27.706664718624786,33358068.187054366
2026-04-01 00:05:00,C36,26924217.22535378,87273.96630425898,57.36856622834928,27.706664718624786,27011406.11642709
2026-04-01 00:05:00,C37,22206464.04483877,-294023.39002297295,5.395439506649074,2.605776006765119,21912432.653600283
2026-04-01 00:05:00,C38,27441669.998241708,40727.30236778379,57.36856622834928,27.706664718624786,27482312.225378543
2026-04-01 00:05:00,C39,31586798.91331626,-235489.2582057458,57.36856622834928,27.706664718624786,31351224.579879567
2026-04-01 00:05:00,C40,22701486.279375732,-109605.34856391072,6.3106983727541115,3.0478085029753808,22591871.57230495
2026-04-01 00:05:00,C41,28768733.84082732,-281540.1943776686,57.36856622834928,27.706664718624786,28487108.571218703
