epoch_time,status,satellite_count,raw_satellite_count,true_X,true_Y,true_Z,true_lat,true_lon,true_height,X,Y,Z,lat,lon,height,clock_bias,PDOP,GDOP,error_3d,iteration_count,rejected_outliers,failure_reason,elevation_mask_deg,sat_clock_correction_m,tropo_correction_m,iono_correction_m
2026-05-02 06:00:00,成功,24,24,-2850082.4375146264,4655707.465539717,3287773.5256698765,31.230399999999996,121.4737,20.000000001862645,-2850083.392497423,4655707.541387066,3287770.2870280175,31.230372388561182,121.4737081332132,18.8024922022596,72.29752230942339,0.6196817074934136,0.6546536950958269,3.3773578509550686,2,0,,0.0,-58153.420179535315,18.220253245797313,89.82568641369801
2026-05-02 06:05:00,成功,24,24,-2850153.7543207523,4655651.585573755,3287802.289233079,31.230670574214123,121.47464464400497,26.00070524495095,-2850154.3038624497,4655649.1149606,3287802.741978762,31.23068257773154,121.47466310285697,24.67902884632349,60.43661191193132,0.6196938008954026,0.6546581265149048,2.5711678464945393,2,0,,0.0,-58153.578365111374,18.312716173979954,90.49125960302952
2026-05-02 06:10:00,成功,24,24,-2850225.0711268783,4655595.705607794,3287831.052796282,31.23094114096663,121.47558929161711,32.00282097607851,-2850222.7644958897,4655598.452471295,3287831.1283145323,31.230936400140834,121.47555358953612,33.01534040737897,47.528611415127266,0.6197076695656356,0.6546643869518034,3.5876884783490004,2,0,,0.0,-58153.73654041146,18.283185012094247,90.35850564300802
2026-05-02 06:15:00,成功,24,24,-2850296.387933004,4655539.825641832,3287859.816359485,31.231211700257344,121.47653394283596,38.00634719058871,-2850297.1938434676,4655538.832528732,3287859.6309978305,31.231212263682163,121.47654659982766,37.54582408256829,64.89363091584758,0.6197229897686916,0.6546721899056213,1.292332870621898,2,0,,0.0,-58153.8947096946,18.261107012488125,90.25971941402743
2026-05-02 06:20:00,成功,24,24,-2850367.70473913,4655483.94567587,3287888.5799226877,31.23148225208605,121.477478597661,44.0112838819623,-2850364.908199529,4655482.473200237,3287889.2593924543,31.231500193696053,121.47746163444337,42.041153226047754,92.76722988992489,0.619739416452141,0.6546812346206119,3.232722906953339,2,0,,0.0,-58154.052877229224,18.245633436516794,90.19073918839847
2026-05-02 06:25:00,成功,24,24,-2850439.021545256,4655428.065709909,3287917.3434858904,31.23175279645256,121.4784232560918,50.01763104554266,-2850438.7511386764,4655427.988194931,3287918.2275268408,31.231760583759208,121.47842126039923,50.298743014223874,56.60631191604313,0.6197565735323067,0.6546911915279228,0.9277158465757483,2,0,,0.0,-58154.21104728612,18.236248064668363,90.14906253147488
2026-05-02 06:30:00,成功,24,24,-2850510.3383513824,4655372.1857439475,3287946.107049093,31.23202333335669,121.4793679181278,56.02538868319243,-2850512.219630718,4655372.775333085,3287944.9448642987,31.232007424897223,121.47938152668789,56.69275264814496,67.85297836705274,0.6197740317075111,0.654701673284043,2.288558670203484,2,0,,0.0,-58154.369224131304,18.232710837716184,90.133529079187
2026-05-02 06:35:00,成功,24,24,-2850581.6551575083,4655316.305777986,3287974.870612296,31.232293862798254,121.48031258376857,62.0345567855984,-2850580.989436323,4655317.170751454,3287975.4302614704,31.23229635489281,121.48030188362152,62.658237889409065,81.03055049810288,0.6197913548404854,0.6547122908646543,1.2266095536028918,2,0,,0.0,-58154.52741201898,18.235035917239838,90.14419651869775
2026-05-02 06:40:00,成功,24,24,-2850652.9719636342,4655260.425812024,3288003.6341754985,31.232564384777046,121.48125725301354,68.04513534810394,-2850653.001940315,4655261.62065217,3288004.838660989,31.23256883530837,121.48125097205033,69.5543553084135,49.157558130153255,0.6198080983076624,0.6547226487209483,1.696857941357089,2,0,,0.0,-58154.685615184346,18.243500123377785,90.18238016509106
2026-05-02 06:45:00,成功,24,24,-2850724.28876976,4655204.545846063,3288032.3977387017,31.232834899292882,121.48220192586227,74.05712436977774,-2850722.9605646473,4655205.439361592,3288032.1697237026,31.232832821151206,121.48218513906761,73.99734624195844,77.88672617618901,0.6198238027123458,0.6547323342268107,1.6169383607052712,2,0,,0.0,-58154.8438378367,18.25868442040074,90.25087017799505
2026-05-02 06:50:00,成功,24,24,-2850795.605575886,4655148.665880101,3288061.1613019044,31.233105406345572,121.48314660231426,80.0705238468945,-2850796.984739923,4655150.231731187,3288061.8570918227,31.233101158914273,121.48315036395378,82.18898835405707,84.38346670663708,0.6198380415834388,0.6547409739762018,2.1995696565139284,2,0,,0.0,-58155.002084152424,18.2815589606348,90.35439123319459
2026-05-02 06:55:00,成功,24,24,-2850866.922382012,4655092.785914139,3288089.924865107,31.233375905934906,121.48409128236901,86.0853337738663,-2850866.2935996563,4655091.802396041,3288090.401401693,31.233385039185645,121.4840910455489,85.33447081968188,67.0090442174239,0.6198503763630766,0.6547481740848495,1.2608577305889386,2,0,,0.0,-58155.16035826801,18.313633983488753,90.50045244145706
2026-05-02 07:00:00,成功,24,24,-2850938.239188138,4655036.905948178,3288118.6884283097,31.23364639806071,121.48503596602599,92.10155414510518,-2850938.235836694,4655036.586469068,3288114.640536027,31.233616463352373,121.48503768739455,89.76815168559551,101.21604431530587,0.6198604407299984,0.6547536218878253,4.06048150669384,2,0,,0.0,-58155.31866427322,18.35721916257036,90.70090061612352
2026-05-02 07:05:00,成功,24,24,-2851009.555994264,4654981.025982216,3288147.4519915124,31.2339168827228,121.4859806532848,98.11918495967984,-2851010.726173192,4654982.637659208,3288146.201547934,31.23389795352003,121.48598229205315,99.16855592653155,78.70630890060524,0.6198679065776213,0.6547570396133452,2.3516867546567304,2,0,,0.0,-58155.477006204375,18.370411121040444,90.66502503699716
2026-05-02 07:10:00,成功,24,24,-2851080.87280039,4654925.146016254,3288176.215554715,31.234187359920963,121.48692534414485,104.13822621013969,-2851081.168963068,4654924.722218594,3288174.5278163673,31.23417531105092,121.48693031841428,103.08632225356996,70.3133399238211,0.6198724781648923,0.6547581735656051,1.7651565142375087,2,0,,0.0,-58155.63538803762,18.27743738277434,90.02478478934597
2026-05-02 07:15:00,成功,24,24,-2851152.1896065157,4654869.266050293,3288204.9791179183,31.234457829655025,121.48787003860572,110.15867789555341,-2851151.9586552563,4654870.877663612,3288204.558357059,31.234448721643943,121.48785913588068,111.0124537376687,104.2565559419944,0.6198739741238561,0.6547568929255435,1.6815694085297883,2,0,,0.0,-58155.793813682365,18.263891230086184,89.932732850869
2026-05-02 07:20:00,成功,24,24,-2851223.5064126416,4654813.386084331,3288233.742681121,31.234728291924785,121.48881473666687,116.1805400121957,-2851225.940282412,4654813.949921791,3288231.7971644,31.234705094240407,121.4888334301569,116.66983221936971,78.00018327715595,0.6198722608114385,0.6547531034052194,3.166491757670067,2,0,,0.0,-58155.952286974796,18.32692519420277,90.32569152549878
2026-05-02 07:25:00,成功,24,24,-2851294.8232187675,4654757.506118369,3288262.5062443237,31.234998746730053,121.48975943832782,122.20381255168468,-2851293.704522046,4654757.013266578,3288264.3062582733,31.23501732648079,121.48975212749326,122.27821264788508,91.08079787207205,0.6198673079687782,0.6547468140334312,2.175875791939122,2,0,,0.0,-58156.11081167167,18.403532184855205,90.9134544914434
2026-05-02 07:30:00,成功,24,24,-2851366.140024894,4654701.626152408,3288291.2698075264,31.235269194070632,121.49070414358809,128.22849551495165,-2851366.6974195717,4654702.3200067375,3288291.7543120193,31.235268801558494,121.49070532823542,129.23459458351135,72.64291231524943,0.6198591853161385,0.6547381306872595,1.0133445912514008,2,0,,0.0,-58156.26939144395,18.36070111400113,90.71312278050516
2026-05-02 07:35:00,成功,24,24,-2851437.45683102,4654645.746186446,3288320.033370729,31.23553963394634,121.49164885244718,134.25458889454603,-2851438.596797113,4654641.98049532,3288319.167612307,31.23554519030912,121.49167970315774,131.56921364925802,81.34328104712768,0.6198480375878878,0.6547272235394112,4.028584118602751,2,0,,0.0,-58156.42802987088,18.331185468281227,90.5765014361341
2026-05-02 07:40:00,成功,24,24,-2851508.7736371458,4654589.8662204845,3288348.796933932,31.235810066356986,121.49259356490458,140.28209268767387,-2851508.0783465924,4654589.805588221,3288348.167698443,31.23580715442128,121.49258767424736,139.60102782957256,67.52144182983686,0.6198341453263833,0.6547144020911649,0.939703424472569,2,0,,0.0,-58156.58673043407,18.31242101633278,90.4900182542491
