epoch,x_m,y_m,z_m,lat_deg,lon_deg,height_m,receiver_clock_bias_m,receiver_clock_bias_s,num_sats,GDOP,PDOP,HDOP,VDOP,TDOP,converged,iterations,message,error_3d_m
2026-04-01 00:00:00,-2267800.1749230972,5009340.261160003,3220999.5815476263,30.528518633134627,114.35694465765894,41.93415820226073,70.43373962352642,2.3494166628943822e-07,17,0.5291125532971844,0.5018585608613091,0.40432243654626715,0.29729679180084334,0.16762481602340873,True,2,定位解算收敛,0.5233593662000938
2026-04-01 00:05:00,-2267800.107286902,5009340.0557371965,3221000.1329873805,30.528523902987587,114.35694489840024,42.02904679533094,70.40164834692072,2.3483462131299088e-07,17,0.5291774020242046,0.5019271349821897,0.40434114228358325,0.29738710376920563,0.1676242046413865,True,2,定位解算收敛,0.17972967983160562
2026-04-01 00:10:00,-2267800.187115905,5009340.2691747295,3221000.5429544677,30.528526046576317,114.35694473895533,42.43314207531512,55.684807922905165,1.857445257108675e-07,17,0.5292468589881925,0.5019999528870911,0.40433996257667715,0.29751159197942706,0.16762543079803274,True,2,定位解算收敛,0.6342451819626572
2026-04-01 00:15:00,-2267800.371111374,5009340.440651333,3221000.7484482303,30.52852657975666,114.35694574861253,42.73744951374829,57.62229606809241,1.922072905119328e-07,14,0.529320745438021,0.5020768011980608,0.4043197749956012,0.2976686645395909,0.16762856931258843,True,2,定位解算收敛,0.9444956339457226
2026-04-01 00:20:00,-2267800.231049351,5009339.739424547,3220999.7816975405,30.528522259998837,114.35694743249007,41.64635628648102,57.43625322969097,1.9158671840133807e-07,17,0.5293989143044434,0.5021575042894135,0.40428177525090225,0.29785635013232686,0.16763368203481957,True,2,定位解算收敛,0.41102230229162545
2026-04-01 00:25:00,-2267800.0146688484,5009340.25417317,3221000.055056221,30.528522644196986,114.35694316649682,42.11227227654308,54.74762035829752,1.826184044906744e-07,15,0.529481235484766,0.5022419083332738,0.40422744775032426,0.2980723150034357,0.16764081914684645,True,3,定位解算收敛,0.26048102202527096
2026-04-01 00:30:00,-2267799.184774012,5009340.177090786,3221000.2361189476,30.528525941020717,114.35693562010503,41.84893989842385,67.23784568557947,2.242813115918329e-07,16,0.5295675735340776,0.5023298583470333,0.4041585318535996,0.2983138744961309,0.16765001745249003,True,2,定位解算收敛,0.8670102166788505
2026-04-01 00:35:00,-2267799.9299427187,5009340.3182588555,3221000.125979311,30.528523087858595,114.35694208685176,42.16848861332983,35.279563547529456,1.1767995693717371e-07,15,0.5296577664704257,0.5024211761025704,0.40407697703345963,0.29857802134080635,0.16766129960772094,True,2,定位解算收敛,0.34938160873048124
2026-04-01 00:40:00,-2267800.2072698497,5009340.260664935,3221000.1309540425,30.528522842852638,114.35694496683256,42.22434130497277,70.20038765395633,2.3416328790351465e-07,14,0.5297516129681862,0.5025156451333257,0.40398490292441547,0.2988614592297125,0.16767467858514723,True,3,定位解算收敛,0.3578490747745423
2026-04-01 00:45:00,-2267800.156417867,5009340.4768782435,3220999.7668109825,30.528519207122947,114.35694355499186,42.19096790626645,68.42644954319368,2.2824606729497406e-07,16,0.5298488476270229,0.5026129861719932,0.4038845465791427,0.2991606372892139,0.16769015314846564,True,2,定位解算收敛,0.5534044869532747
2026-04-01 00:50:00,-2267799.905831494,5009339.498662942,3220999.186863538,30.528519257796074,114.35694538004223,41.03973914962262,62.5664790146004,2.086993096223935e-07,16,0.5299491334742905,0.5027128478089491,0.4037782172841791,0.2994717993384249,0.16770771216007882,True,2,定位解算收敛,0.9598945042075601
2026-04-01 00:55:00,-2267799.962966564,5009340.042262397,3220999.8444333263,30.52852198994828,114.35694358636889,41.820627368055284,59.622126035111904,1.9887800524692287e-07,17,0.5300520484179776,0.50281479297735,0.40366824441725463,0.2997910346990832,0.16772733228439168,True,2,定位解算收敛,0.1654042790529328
2026-04-01 01:00:00,-2267800.086305757,5009340.276753574,3221000.2242567777,30.528523729225142,114.35694374946313,42.241388578899205,71.72810710428865,2.3925921146518185e-07,17,0.5301570843586427,0.5029182972866902,0.4035569363926911,0.3001143329384474,0.16774898017547893,True,2,定位解算收敛,0.3665137467754063
