epoch_time,status,satellite_count,raw_satellite_count,true_X,true_Y,true_Z,true_lat,true_lon,true_height,X,Y,Z,lat,lon,height,clock_bias,PDOP,GDOP,error_3d,iteration_count,rejected_outliers,failure_reason,elevation_mask_deg,sat_clock_correction_m,tropo_correction_m,iono_correction_m
2026-04-01 00:00:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113220.2245427594,4332740.424573028,4162447.4717345117,41.00001692639622,116.0000162556419,34.83281287085265,82.2791076404172,0.6191861071768403,0.6539844563963196,2.33065809099171,2,0,,0.0,-56710.0322583857,18.323850182316544,90.54088513346454
2026-04-01 00:05:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113221.398862647,4332744.667953066,4162445.991561065,40.99998129532595,116.0000066912727,37.12865257728845,84.5185110280578,0.6191942913349139,0.6539985523293798,3.0270487051992974,2,0,,0.0,-56710.19024831076,18.283083726552718,90.358318086132
2026-04-01 00:10:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113218.9955300596,4332742.090869906,4162446.1872544573,41.00000253256143,115.99999444459891,34.71380422543734,70.79412571663109,0.6192048762988324,0.6540157411424123,0.6160198495415313,2,0,,0.0,-56710.348194443206,18.251037044403713,90.2154440523304
2026-04-01 00:15:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113220.1425565705,4332742.3736665,4162444.272753116,40.99998504989647,116.0000052244619,34.029093109071255,80.54032388995338,0.6192178883543121,0.6540360081271316,1.9729151142698014,2,0,,0.0,-56710.50610070288,18.226170713722706,90.10492395687577
2026-04-01 00:20:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113220.4951501135,4332741.695288116,4162447.3278592764,41.0000085007831,116.0000125256543,35.68991270940751,67.19771255032599,0.6192333180792354,0.6540592971802355,1.574108965664001,2,0,,0.0,-56710.6639710755,18.207402416551318,90.02167373301813
2026-04-01 00:25:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113217.862897156,4332744.020581858,4162448.401434884,41.00001026684324,115.99997229069157,37.100692802108824,47.388854322445766,0.6192511336108186,0.6540855266997906,3.3388724757426673,2,0,,0.0,-56710.82180960596,18.193972640000126,89.96216274333499
2026-04-01 00:30:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113219.561157188,4332743.533124914,4162445.733344628,40.99999032517178,115.99999297244634,35.58146904408932,63.55160700173587,0.6192712856662165,0.6541145963456005,1.3572439433768255,2,0,,0.0,-56710.97962039163,18.185360579952228,89.92398726736832
2026-04-01 00:35:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113220.1246612067,4332743.431493335,4162446.5970180375,40.99999527489058,115.99999952170702,36.2655813973397,88.65799611084968,0.6192937239990977,0.65414640784545,1.370646842413556,2,0,,0.0,-56711.13740757544,18.181231593972687,89.90560943740746
2026-04-01 00:40:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113219.3346346705,4332743.821996256,4162442.966978138,40.99997057817552,115.99998904747687,33.887576408684254,78.45079611999873,0.6193183630424016,0.6541808218599952,3.5724947438103642,2,0,,0.0,-56711.2951753391,18.181405726426757,89.90620293487056
2026-04-01 00:45:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113219.030262886,4332742.360532395,4162449.537903384,41.00002378128859,115.9999934106189,37.10643910989165,83.03864109775273,0.6193451275054079,0.6542177166651819,3.4233658570104515,2,0,,0.0,-56711.45292789602,18.185841556229928,89.92557424023654
2026-04-01 00:50:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113219.811981859,4332744.51702492,4162445.0151175573,40.999979570475936,115.99999052552343,35.8606609813869,82.76038714830705,0.6193738918875038,0.6542569114913195,2.5541309317561103,2,0,,0.0,-56711.61066948428,18.194632613831796,89.96414471413868
2026-04-01 00:55:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113218.4071738543,4332741.381033426,4162446.9169846834,41.00001278435244,115.99999185783125,34.51639472693205,67.55211459906414,0.6194045357910368,0.6542982384495154,1.6489031014827258,2,0,,0.0,-56711.7684043597,18.208015840964322,90.02299055215936
2026-04-01 01:00:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113218.20315108,4332743.196486646,4162446.1126845386,40.99999820736289,115.99998021928636,35.15270051173866,81.03128589692194,0.6194369236375011,0.6543415163183429,1.6830693285996652,2,0,,0.0,-56711.92613678856,18.226393671760643,90.10394859783567
2026-04-01 01:05:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113217.1224620533,4332742.624202475,4162448.009768972,41.00001693694653,115.9999716563944,35.6515654399991,76.65540936289834,0.6194708875249385,0.654386530297001,3.106323229823456,2,0,,0.0,-56712.08387104069,18.18797344838406,89.79011580265579
2026-04-01 01:10:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113221.1400822503,4332742.4753829995,4162444.562122612,40.9999838930402,116.00001535073297,34.61795821972191,60.852699397650625,0.6195062485215165,0.6544330585463424,2.239122695636636,2,0,,0.0,-56712.24161138225,18.145850489234018,89.48093535507053
2026-04-01 01:15:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113219.846506608,4332742.595699395,4162449.5825510453,41.00002072222733,116.00000090499982,37.56529937312007,65.30159600318935,0.6195428203317825,0.6544808774740112,3.447104375976146,2,0,,0.0,-56712.39936206863,18.02099265493098,88.63429491751947
2026-04-01 01:20:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113218.443320926,4332741.491646013,4162447.4323958852,41.000015606082215,115.99999166765525,34.941525649279356,78.50271448199975,0.6195803773247432,0.6545297200948477,1.8704576626307154,2,0,,0.0,-56712.55712733749,17.893633147947572,87.86438246987721
2026-04-01 01:25:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113220.9403231586,4332741.613136451,4162447.3669192777,41.00000804956323,116.00001770932845,35.807094984687865,83.75724363066605,0.6196187208018669,0.6545793599778401,1.9158782536630778,2,0,,0.0,-56712.71491140159,17.821733132286358,87.44770484582303
2026-04-01 01:30:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113220.337925366,4332740.41894382,4162445.932529254,41.000006202455246,116.00001749620182,33.85669652465731,67.82018264304484,0.619657611177331,0.6546295239743897,1.9870948670445763,2,0,,0.0,-56712.872718441875,17.673085252335564,86.4911236775236
2026-04-01 01:35:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113219.0733324084,4332742.065486229,4162447.38638627,41.000010614971885,115.9999954079928,35.509027460590005,68.74850686442599,0.6196968365054024,0.6546799778537398,1.340910768567992,2,0,,0.0,-56713.03055260053,17.496279494021433,85.39776744331118
2026-04-01 01:40:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113220.0928507387,4332742.11374279,4162446.9070482566,41.00000446099651,116.00000604774874,35.56458755210042,85.64642050180439,0.6197361619414102,0.6547304607544565,0.9072503669359645,2,0,,0.0,-56713.188417974125,17.299731639385374,84.24901211108401
2026-04-01 01:45:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113221.153203798,4332742.717184868,4162444.827903404,40.999984381379996,116.00001423104783,34.960688338615,81.81008102958322,0.619775372645756,0.654780738149931,2.108012994503845,2,0,,0.0,-56713.34631860679,17.24277863016252,83.97899333502345
2026-04-01 01:50:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113220.2797492025,4332744.733745228,4162443.8705717023,40.99996943022981,115.99999439335453,35.411536869592965,65.7633120093681,0.6198142666203355,0.6548305911838941,3.4521447584243727,2,0,,0.0,-56713.504258483554,17.323067850332038,84.63159832633086
2026-04-01 01:55:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113219.7330718343,4332740.927974287,4162445.66279842,41.00000323301269,116.00000838254672,33.824915380217135,70.42101914817225,0.6198526460710503,0.6548798041899211,1.4167360653677197,2,0,,0.0,-56713.66224152376,17.25591177067473,84.33003149632823
2026-04-01 02:00:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113220.887232856,4332741.711976311,4162447.151697876,41.00000619963333,116.00001662719724,35.71537833660841,48.87812333521239,0.619890354481553,0.654928210309941,1.7154672434961284,2,0,,0.0,-56713.82027157462,17.091137457640517,83.33697164834946
2026-04-01 02:05:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113220.79257645,4332744.297383729,4162447.361000874,40.99999413952077,116.00000214528919,37.57513238117099,69.13591751715026,0.6199272318836228,0.6549756339044195,2.6622300300485713,2,0,,0.0,-56713.978352404774,16.975348339950816,82.72608976584446
2026-04-01 02:10:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113219.3970722696,4332742.866671792,4162445.488288463,40.99999262337723,115.99999469199307,34.91433722246438,68.07546066488959,0.6199631376308851,0.6550219184156579,0.9369544531839039,2,0,,0.0,-56714.13648769818,16.952443473994336,82.67740274801461
2026-04-01 02:15:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113219.3013853463,4332742.572163804,4162445.937840027,40.999997489999046,115.99999520427221,34.97783904056996,96.01744350641445,0.6199979820335798,0.6550669658159843,0.4909139321536175,2,0,,0.0,-56714.294681047984,17.01945680843166,83.21680721123971
2026-04-01 02:20:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113219.8652949426,4332743.143517853,4162444.6456012535,40.99998421408989,115.99999825141674,34.70418555941433,69.8551774703303,0.6200316723871356,0.6551106680598043,1.783955617538355,2,0,,0.0,-56714.452935950634,17.017882106169193,83.36123182217375
2026-04-01 02:25:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113218.3651050716,4332742.300657914,4162443.963768344,40.999987940789694,115.99998661691419,33.18879984784871,74.15304186866263,0.6200641392970204,0.6551529404276738,2.5183021179436955,2,0,,0.0,-56714.61125580011,17.00664360862299,83.39530185206728
2026-04-01 02:30:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113219.352541002,4332742.530564703,4162446.2785993177,40.999999894146896,115.99999596749501,35.19010387081653,73.51687332833748,0.6200953471566772,0.6551937348297833,0.3890846200160239,2,0,,0.0,-56714.76964388243,17.031985771139485,83.66907581975718
2026-04-01 02:35:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113218.6231208476,4332743.202653608,4162445.5333255003,40.99999314978957,115.99998467355701,34.91573398280889,97.55413763779454,0.6201252491883463,0.6552329836624666,1.4995490501488244,2,0,,0.0,-56714.928103370105,17.010079526133396,83.62531872258363
2026-04-01 02:40:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113219.898523908,4332742.387150568,4162447.963912537,41.00001069482762,116.00000254728378,36.37912160996348,65.76838140881351,0.620153834426236,0.6552706596355213,1.8326377672898,2,0,,0.0,-56715.086637317145,16.97876355602203,83.48529751912443
2026-04-01 02:45:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113220.464600651,4332742.137896877,4162445.5424576346,40.99999409647762,116.00000989318323,34.80871082749218,80.35691962413901,0.6201810809456942,0.6553067176377171,1.0766886813012309,2,0,,0.0,-56715.24524865387,16.958895673687397,83.39669764749652
2026-04-01 02:50:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113217.3267160985,4332739.880882644,4162446.7897054204,41.00002268273727,115.99998813186426,33.057835621759295,78.24902130768203,0.6202069886866445,0.6553411370598252,3.3338465390070735,2,0,,0.0,-56715.403940182274,16.94980798937156,83.35634773017766
2026-04-01 02:55:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113222.655166513,4332742.208886986,4162447.0141461496,40.99999804801354,116.00003292440633,36.547113666310906,78.80125735781759,0.620231572678625,0.655373913932977,3.1802670926068877,2,0,,0.0,-56715.562714571366,16.951366955452617,83.36364212837181
2026-04-01 03:00:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113220.784374739,4332741.286620675,4162446.5579035473,41.000004689163916,116.00001774462497,35.00325349252671,71.3488847741082,0.6202548014988909,0.6554049848416039,1.5811736284471687,2,0,,0.0,-56715.72157435286,16.963983036279533,83.42059362710886
2026-04-01 03:05:00,成功,24,24,-2113219.59120618,4332742.24595066,4162446.162751915,40.99999999999997,116.00000000000001,34.99999999720603,-2113219.4604979996,4332740.01122865,4162446.01614304,41.00001120778356,116.0000102472415,33.3446966484189,92.40216629758035,0.6202766841456225,0.6554343368753874,2.243337079450058,2,0,,0.0,-56715.88052191705,16.988703039360527,83.53234135996279
