epoch_time,status,satellite_count,raw_satellite_count,spp_x,spp_y,spp_z,error_3d_before,PDOP,GDOP,clock_bias,iteration_count,failure_reason
2026-04-01 00:00:00,成功,27,27,-2267789.9194036205,5009345.400664085,3220993.704673046,13.054376177393486,14.985602177447332,15.03916381251659,86.20078389516772,2,
2026-04-01 00:05:00,成功,27,27,-2267816.2054411843,5009331.276820704,3221004.4981369413,18.94580209298248,16.98291216100805,17.036876719352403,73.91275536284505,3,
2026-04-01 00:10:00,成功,27,27,-2267759.9390694425,5009358.086697916,3220987.9400248053,45.57905001559015,12.476322498110084,12.519068690691826,90.35814559792112,3,
2026-04-01 00:15:00,成功,27,27,-2267919.898797611,5009275.913522213,3221024.9349811757,138.2192157043135,18.364840067600124,18.412322293241825,85.2045915076369,3,
2026-04-01 00:20:00,成功,27,27,-2267763.58970927,5009357.972063929,3220987.761785191,42.408469138013466,22.217380128225155,22.25991848320526,69.64154060810493,3,
2026-04-01 00:25:00,成功,27,27,-2267759.0169331753,5009362.946334244,3220988.3080003457,48.402984179719,16.54624684992407,16.571508970502006,97.35333644683334,2,
2026-04-01 00:30:00,成功,27,27,-2267836.1282570283,5009317.427509307,3221015.319946684,45.27106204177221,17.7839836400738,17.801895017640682,88.0435352599305,3,
2026-04-01 00:35:00,成功,26,26,-2267747.4899579603,5009357.183943159,3220987.7425058996,56.59362666519271,12.87736428095889,12.993276031511483,88.38306686372762,3,
2026-04-01 00:40:00,成功,26,26,-2267745.9149465505,5009359.715780447,3220994.2454595207,57.85343327241865,19.274596721953458,19.43144649705866,62.89888412532201,2,
2026-04-01 00:45:00,成功,26,26,-2267739.9764171573,5009365.662511397,3220982.0789787034,67.69459352706244,14.653151040999594,14.764994204365097,96.2343952412153,2,
2026-04-01 00:50:00,成功,26,26,-2267802.656609429,5009339.6158460695,3220999.759853737,2.694961619104292,16.466738237077976,16.575931741878208,75.1139592569167,3,
2026-04-01 00:55:00,成功,26,26,-2267893.2606058917,5009299.6289047245,3221019.1618780703,103.41442605465298,15.175712077973765,15.26318353599268,54.36826283562979,3,
2026-04-01 01:00:00,成功,26,26,-2267799.9361015595,5009336.4826461505,3221003.947931829,5.287913278306704,17.56420615304534,17.643542159275047,66.60046133754751,3,
