epoch_time,sat_id,sat_X,sat_Y,sat_Z,health,satellite_clock_bias,satellite_clock_correction_m,elevation_deg,true_receiver_X,true_receiver_Y,true_receiver_Z,rho,sisre_error,ionosphere_error,troposphere_error,receiver_clock_error,noise_error,raw_simulated_pseudorange,simulated_pseudorange
2026-04-01 00:00:00,C01,-34232202.371615544,24511388.617472176,-1043280.7937691938,0.0,-0.0004994967931929165,-149745.3713944221,40.53501083576954,-2267800.0,5009340.0,3221000.0,37686032.02701099,0.4020720625505284,7.693342429908706,3.7155688783052927,70.39046877482315,-0.5932552382117385,37835859.00660233,37686102.226296596
2026-04-01 00:00:00,C02,4485487.363419026,41931825.947401345,-992125.6849762476,0.0,-4.683762976497243e-05,-14041.568154135046,40.308849074470494,-2267800.0,5009340.0,3221000.0,37770719.966481596,-0.07358464574325022,7.729079531643253,3.7328284328117323,70.39046877482315,0.17043581774854372,37784843.48386364,37770790.45380154
2026-04-01 00:00:00,C03,-14661125.392542213,39544122.40442008,-857345.0812379853,0.0,0.0007859004011455318,235607.013002605,52.8645969566599,-2267800.0,5009340.0,3221000.0,36917185.81646944,0.21366024248493795,6.271864861031046,3.0290535094328357,70.39046877482315,-0.3080582057987487,36681658.40045602,36917256.11254025
2026-04-01 00:00:00,C04,-39566632.23094944,14317137.787687251,-2491600.261417104,0.0,-0.0007810851480581317,-234163.43644364123,27.013595375306608,-2267800.0,5009340.0,3221000.0,38864788.526322015,-0.3781330017312429,11.008320100115515,5.316567140882768,70.39046877482315,0.07867652192414931,39099038.378665194,38864858.61733431
2026-04-01 00:00:00,C05,21966901.67106141,35982247.247825965,109089.66818462778,0.0,-0.0005755399568119886,-172542.5383298799,20.96404834792989,-2267800.0,5009340.0,3221000.0,39450294.47774802,-0.6161441345828893,13.974987195874442,6.7493456807332315,70.39046877482315,-0.06256051550043609,39622927.4521749,39450364.18951215
2026-04-01 00:00:00,C06,-16191313.50518046,28716581.430235893,26291124.43093649,0.0,-9.78289563100291e-05,-29328.383275758235,79.31710694646578,-2267800.0,5009340.0,3221000.0,35890502.44590243,-0.8484608649720834,5.088187510895703,2.4573858936745774,70.39046877482315,0.0025701563988414578,35919907.91932965,35890571.9904805
2026-04-01 00:00:00,C07,-6037815.342750437,40287660.753297575,11640505.094882589,0.0,0.0006159756250351462,184664.84669737282,65.951114498626,-2267800.0,5009340.0,3221000.0,36464516.95689762,-0.664496607279671,5.475263300200443,2.64432762535871,70.39046877482315,0.02616980710399448,36279929.98193314,36464586.70903959
2026-04-01 00:00:00,C08,-1502549.70277578,21379306.335029982,-36248595.63265593,0.0,-0.0005376330091300216,-161178.32130902563,-10.07398932464537,-2267800.0,5009340.0,3221000.0,42736522.84911337,0.6887098456653167,57.36856622834928,27.706664718624786,70.39046877482315,0.42421143831598795,42897857.7490434,42736594.35250343
2026-04-01 00:00:00,C09,-7591981.442996612,27469139.840775065,31466566.58812984,0.0,-0.0002477385989039617,-74270.16350689478,68.17831188690741,-2267800.0,5009340.0,3221000.0,36477411.487249285,0.5904294960540643,5.385927638426188,2.6011821645092352,70.39046877482315,-0.5235755208405714,36551760.09518874,36477481.94457204
2026-04-01 00:00:00,C10,-1010975.2876635259,42034663.35152888,6642973.95682012,0.0,-0.00010041681737845589,-30104.20450642441,54.65200640604595,-2267800.0,5009340.0,3221000.0,37204355.704728514,0.28562711626006915,6.130055776675932,2.9605655374893995,70.39046877482315,-0.17924403174184322,37234539.49670812,37204426.201580375
2026-04-01 00:00:00,C11,-14061221.536396714,-7018388.719509155,23119551.98295469,0.0,-1.2242454982041587e-05,-3670.195671020593,10.741631142408194,-2267800.0,5009340.0,3221000.0,26071122.352204192,-0.6924721335596079,26.82683600241623,12.95626158098367,70.39046877482315,0.05647745746986859,26074902.085446898,26071192.106678292
2026-04-01 00:00:00,C12,-946383.772011539,-22561103.789576426,16437149.755375626,0.0,0.0003849920910356565,115417.72528213923,-30.193321766588614,-2267800.0,5009340.0,3221000.0,30602975.769658413,0.3687689036584239,57.36856622834928,27.706664718624786,70.39046877482315,0.6851004869016651,30487714.56394539,30603047.21399658
2026-04-01 00:00:00,C13,5187502.361213066,24897784.784518912,-33336000.352022693,0.0,-0.00039292819393230567,-117796.9090764666,-7.6272000791511685,-2267800.0,5009340.0,3221000.0,42279380.83725628,-0.1448861241579897,57.36856622834928,27.706664718624786,70.39046877482315,0.40681816295615936,42397333.47396452,42279451.489657104
2026-04-01 00:00:00,C14,-19912047.32025282,-15417527.17664607,-11940593.737841334,0.0,-0.0005765530914561087,-172846.26845512562,-34.3370075852158,-2267800.0,5009340.0,3221000.0,30958848.34456765,-1.8782677342045189,57.36856622834928,27.706664718624786,70.39046877482315,-0.11910585619203493,31131848.081348907,30958916.737662833
2026-04-01 00:00:00,C16,-20960900.506943222,28135866.690016024,23503431.27636292,0.0,-0.0008163547082625575,-244736.984589905,77.13209856266761,-2267800.0,5009340.0,3221000.0,35995072.74318375,-0.016988682750416036,5.128804216461353,2.477002096711676,70.39046877482315,-0.20605612584929164,36239887.501003936,35995142.91060772
2026-04-01 00:00:00,C19,19497708.331906207,6900439.84593605,18778177.87761063,0.0,-0.0009550661749692107,-286321.6361466778,3.5363322796833767,-2267800.0,5009340.0,3221000.0,26820503.25943187,0.5382002419755981,57.36856622834928,27.706664718624786,70.39046877482315,-0.08678203704789535,27106980.812696476,26820574.101318847
2026-04-01 00:00:00,C20,17889925.71458219,20858275.597572293,5011201.457681403,0.0,-0.0009321976221186085,-279465.8164766928,13.923378542149884,-2267800.0,5009340.0,3221000.0,25704619.95088445,0.5336812752486916,20.779297948675413,10.035548719498186,70.39046877482315,0.33404867066872523,25984187.84040653,25704691.20908317
2026-04-01 00:00:00,C21,-4944803.71525022,-23769496.876678217,13733519.550629782,0.0,-0.0008638400924314378,-258972.74462896792,-31.986929467356102,-2267800.0,5009340.0,3221000.0,30755501.429310024,-0.5465240187958618,57.36856622834928,27.706664718624786,70.39046877482315,-0.05935972575513199,31014629.033754975,30755571.213895056
2026-04-01 00:00:00,C22,10137533.812051922,-12143871.08292141,22979471.884334043,0.0,0.0004475718130017163,134178.6539513009,-15.689213300543827,-2267800.0,5009340.0,3221000.0,28957247.256044824,-0.052321280090363784,57.36856622834928,27.706664718624786,70.39046877482315,-0.06942503791587037,28823223.946046926,28957317.52476728
2026-04-01 00:00:00,C23,-21706896.21395277,11372741.84098917,13360074.692623973,0.0,-0.0004726635852364566,-141700.97802512982,48.31622762857747,-2267800.0,5009340.0,3221000.0,22829195.785831466,-0.4610099500396566,6.69499486306958,3.2334079472308535,70.39046877482315,-0.26719647681273023,22970976.35452176,22829265.448093817
