epoch_time,status,satellite_count,raw_satellite_count,X,Y,Z,lat,lon,height,clock_bias,PDOP,GDOP,error_3d,iteration_count,rejected_outliers,failure_reason,elevation_mask_deg
2026-04-01 00:00:00,成功,27,27,-2267789.9194036205,5009345.400664085,3220993.704673046,30.52847089769771,114.35682522279068,39.33866303879768,86.20078389516772,14.985602177447332,15.03916381251659,13.054376177393486,2,0,,0.0
2026-04-01 00:05:00,成功,27,27,-2267816.2054411843,5009331.276820704,3221004.4981369413,30.528564043041836,114.35713543327225,43.07638697978109,73.91275536284505,16.98291216100805,17.036876719352403,18.94580209298248,3,0,,0.0
2026-04-01 00:10:00,成功,27,27,-2267759.9390694425,5009358.086697916,3220987.9400248053,30.528429807076023,114.35648612354106,35.71491879224777,90.35814559792112,12.476322498110084,12.519068690691826,45.57905001559015,3,0,,0.0
2026-04-01 00:15:00,成功,25,27,-2267877.7227604827,5009297.457346399,3221015.3634848734,30.52867337987748,114.35786471023107,43.91175630223006,88.42638804653873,22.163558715478114,22.217073383671146,89.92631172184257,3,2,,0.0
2026-04-01 00:20:00,成功,27,27,-2267763.5897092614,5009357.972063933,3220987.76178519,30.528422002215233,114.3565212693592,36.83128926064819,69.64154060862117,22.21738012822287,22.25991848320297,42.40846914705733,3,0,,0.0
2026-04-01 00:25:00,成功,19,27,-2267784.455953809,5009347.771000507,3220995.8151323167,30.528487725609455,114.35676317582342,40.32985843811184,95.44177435245996,18.566137681768467,18.592807192684404,17.875092682283697,3,8,,0.0
2026-04-01 00:30:00,成功,27,27,-2267836.1282570437,5009317.427509299,3221015.319946688,30.52866828666164,114.35738406256058,44.78352707903832,88.04353525857752,17.783983640072293,17.801895017639175,45.27106205963312,3,0,,0.0
2026-04-01 00:35:00,成功,22,26,-2267768.873443001,5009304.28705602,3221078.371248379,30.529340124582298,114.35680212446577,42.60840315744281,77.77827054540761,35.898855864032484,36.103602464332255,91.57690478917453,6,4,,0.0
2026-04-01 00:40:00,成功,24,26,-2267743.913398357,5009358.359658644,3220998.254753133,30.528539094198,114.35633282881516,35.47566680889577,63.052471970542605,34.44855999453907,34.6355221099921,59.040916625552846,3,2,,0.0
2026-04-01 00:45:00,成功,24,26,-2267733.7239179215,5009374.254035181,3220970.823479045,30.528278866923905,114.35616780497331,30.394353723153472,97.83485770471079,40.3085597836147,40.45930524325184,80.10697445855764,3,2,,0.0
2026-04-01 00:50:00,成功,14,26,-2267735.9267948763,5009367.75513928,3220985.1209361954,30.528412920451757,114.35621664252548,33.339724640361965,82.25622564658924,22.69951135999696,22.84652911645104,71.39404674746164,7,12,,0.0
2026-04-01 00:55:00,成功,26,26,-2267893.2606058833,5009299.628904728,3221019.1618780675,30.5286644651495,114.35800286732828,53.06525207310915,54.36826283705174,15.17571207797794,15.263183535996875,103.41442604512207,3,0,,0.0
2026-04-01 01:00:00,成功,25,26,-2267805.357601109,5009311.965536523,3221039.068692071,30.528933756630725,114.35711544931769,41.62983984220773,66.18704861224653,33.56600058778846,33.60870166113156,48.38385817847316,3,1,,0.0
