epoch,sat_id,raw_pseudorange_m,satellite_clock_correction_m,ionosphere_delay_m,troposphere_delay_m,corrected_pseudorange_m
2026-04-01 00:00:00,C01,37835859.00660233,-149745.3713944221,7.693342429908706,3.7155688783052927,37686102.226296596
2026-04-01 00:00:00,C02,37784843.48386364,-14041.568154135046,7.729079531643253,3.7328284328117323,37770790.45380154
2026-04-01 00:00:00,C03,36681658.40045602,235607.013002605,6.271864861031046,3.0290535094328357,36917256.11254025
2026-04-01 00:00:00,C04,39099038.378665194,-234163.43644364123,11.008320100115515,5.316567140882768,38864858.61733431
2026-04-01 00:00:00,C05,39622927.4521749,-172542.5383298799,13.974987195874442,6.7493456807332315,39450364.18951215
2026-04-01 00:00:00,C06,35919907.91932965,-29328.383275758235,5.088187510895703,2.4573858936745774,35890571.9904805
2026-04-01 00:00:00,C07,36279929.98193314,184664.84669737282,5.475263300200443,2.64432762535871,36464586.70903959
2026-04-01 00:00:00,C08,42897857.7490434,-161178.32130902563,57.36856622834928,27.706664718624786,42736594.35250343
2026-04-01 00:00:00,C09,36551760.09518874,-74270.16350689478,5.385927638426188,2.6011821645092352,36477481.94457204
2026-04-01 00:00:00,C10,37234539.49670812,-30104.20450642441,6.130055776675932,2.9605655374893995,37204426.201580375
2026-04-01 00:00:00,C11,26074902.085446898,-3670.195671020593,26.82683600241623,12.95626158098367,26071192.106678292
2026-04-01 00:00:00,C12,30487714.56394539,115417.72528213923,57.36856622834928,27.706664718624786,30603047.21399658
2026-04-01 00:00:00,C13,42397333.47396452,-117796.9090764666,57.36856622834928,27.706664718624786,42279451.489657104
2026-04-01 00:00:00,C14,31131848.081348907,-172846.26845512562,57.36856622834928,27.706664718624786,30958916.737662833
2026-04-01 00:00:00,C16,36239887.501003936,-244736.984589905,5.128804216461353,2.477002096711676,35995142.91060772
2026-04-01 00:00:00,C19,27106980.812696476,-286321.6361466778,57.36856622834928,27.706664718624786,26820574.101318847
2026-04-01 00:00:00,C20,25984187.84040653,-279465.8164766928,20.779297948675413,10.035548719498186,25704691.20908317
2026-04-01 00:00:00,C21,31014629.033754975,-258972.74462896792,57.36856622834928,27.706664718624786,30755571.213895056
2026-04-01 00:00:00,C22,28823223.946046926,134178.6539513009,57.36856622834928,27.706664718624786,28957317.52476728
2026-04-01 00:00:00,C23,22970976.35452176,-141700.97802512982,6.69499486306958,3.2334079472308535,22829265.448093817
2026-04-01 00:00:00,C24,31486286.91567014,-60522.78260546635,57.36856622834928,27.706664718624786,31425679.057833727
2026-04-01 00:00:00,C25,26220055.557477567,270880.65412853943,45.8539291756602,22.14556725445534,26490868.212109677
2026-04-01 00:00:00,C26,33919551.44224736,-185452.37092916775,57.36856622834928,27.706664718624786,33734013.996087246
2026-04-01 00:00:00,C27,23821463.172674477,184152.9681818127,9.482298674900958,4.57956137689761,24005602.078996237
2026-04-01 00:00:00,C28,21853170.287604574,150291.48088287257,5.5297163591087175,2.6706262196110018,22003453.56814487
2026-04-01 00:00:00,C29,32435630.009562753,175108.3311909599,57.36856622834928,27.706664718624786,32610653.265522763
2026-04-01 00:00:00,C30,28697220.187307373,125413.25221297458,57.36856622834928,27.706664718624786,28822548.3642894
2026-04-01 00:00:00,C32,26619583.166524813,-279263.74024070345,38.21806152564086,18.457756337710965,26340262.750466246
2026-04-01 00:00:00,C33,30583654.88176527,-276947.33016055543,57.36856622834928,27.706664718624786,30306622.476373766
2026-04-01 00:00:00,C34,28253728.913944125,274521.27378209995,57.36856622834928,27.706664718624786,28528165.112495277
2026-04-01 00:00:00,C35,34175311.66180954,-98366.4989573216,57.36856622834928,27.706664718624786,34076860.08762127
2026-04-01 00:00:00,C36,30334337.52925266,87636.87083765773,57.36856622834928,27.706664718624786,30421889.32485937
2026-04-01 00:00:00,C37,22554515.574326273,-286209.0472345264,5.839920668860933,2.8204421792842256,22268297.866728894
2026-04-01 00:00:00,C38,42371245.726782985,84429.2165272388,57.36856622834928,27.706664718624786,42455589.868079275
2026-04-01 00:00:00,C39,35969173.39677536,-6486.772247927845,5.2377207622903885,2.5296043215186224,35962678.85720234
2026-04-01 00:00:00,C40,36162455.932102345,-65937.41066262871,5.134119695277045,2.479569254984015,36096510.90775076
2026-04-01 00:00:00,C41,28653372.591907993,-281630.3200046099,57.36856622834928,27.706664718624786,28371657.196672436
2026-04-01 00:00:00,C42,31541814.468551416,-269082.1554721324,57.36856622834928,27.706664718624786,31272647.237848334
2026-04-01 00:00:00,C43,23662841.963947073,40537.36802266787,8.597355711799915,4.152170218538301,23703366.58244381
2026-04-01 00:00:00,C44,32339933.03537336,252572.47498907158,57.36856622834928,27.706664718624786,32592420.435131483
2026-04-01 00:00:00,C45,33582392.35420532,-231934.36454220428,57.36856622834928,27.706664718624786,33350372.914432164
2026-04-01 00:00:00,C46,25864919.42021024,-108904.85652007355,22.15702561456707,10.700934679476568,25755981.705729872
2026-04-01 00:00:00,C47,31363364.75106995,-174454.4713035672,57.36856622834928,27.706664718624786,31188825.204535436
2026-04-01 00:00:00,C48,25895533.817985773,198727.62983522945,28.648602703338845,13.836100184185073,26094218.963118117
